Country_TW,Country_EN,Gender,總 計 Total,新北巿 New Taipei City,臺北市 Taipei City,桃園巿 Taoyuan City,臺中市 Taichung City,臺南市 Tainan City,高雄市 Kaohsiung City,宜蘭縣 Yilan County,新竹縣 Hsinchu County,苗栗縣 Miaoli County,彰化縣 Changhua County,南投縣 Nantou County,雲林縣 Yunlin County,嘉義縣 Chiayi County,屏東縣 Pingtung County,臺東縣 Taitung County,花蓮縣 Hualien County,澎湖縣 Penghu County,基隆市 Keelung City,新竹市 Hsinchu City,嘉義市 Chiayi City,金門縣 Kinmen County,連江縣 Lienchiang County
印尼,(INDONESIA),Male,64029,6798,1416,11079,10578,5829,7156,1311,1129,1632,7553,1097,1671,1523,2120,153,333,999,682,691,130,106,43
印尼,(INDONESIA),Female,161920,27334,25776,14704,17418,10619,14477,3768,4276,4673,8653,3581,5260,4092,4503,1096,2391,693,2594,3560,1764,611,77
伊朗,(IRAN),Male,100,15,19,5,16,12,10,0,0,0,0,1,3,0,0,0,0,0,3,13,3,0,0
伊朗,(IRAN),Female,44,8,8,2,5,7,4,0,0,1,0,0,3,0,1,0,0,0,0,5,0,0,0
伊拉克,(IRAQ),Male,19,6,3,1,2,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
伊拉克,(IRAQ),Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
以色列,(ISRAEL),Male,117,21,62,1,6,1,10,1,4,1,0,1,1,0,0,1,0,0,1,5,1,0,0
以色列,(ISRAEL),Female,37,6,26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
日本,(JAPAN),Male,9006,881,3972,617,954,486,757,49,191,30,59,35,98,19,43,26,35,3,43,677,31,0,0
日本,(JAPAN),Female,6611,937,2972,471,669,284,565,38,106,21,69,8,54,22,30,12,19,4,31,271,24,4,0
約旦,(JORDAN),Male,77,12,20,23,3,6,3,0,2,0,0,1,2,0,0,0,0,0,0,5,0,0,0
約旦,(JORDAN),Female,20,0,1,13,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0
韓國,(KOREA),Male,2429,473,783,200,263,87,209,8,138,19,19,12,14,8,15,5,21,0,22,120,10,2,1
韓國,(KOREA),Female,2410,519,895,145,246,64,191,10,101,21,23,5,7,3,13,8,19,0,16,114,7,3,0
科威特,(KUWAIT),Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
科威特,(KUWAIT),Female,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
寮國,(LAO PEOPLE'S DEM REP),Male,14,1,1,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
寮國,(LAO PEOPLE'S DEM REP),Female,33,4,1,11,5,4,2,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0
黎巴嫩,(LEBANON),Male,14,3,4,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
黎巴嫩,(LEBANON),Female,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
馬來西亞,(MALAYSIA),Male,11893,2209,2436,1052,1720,792,964,86,275,128,253,208,214,133,205,15,222,5,214,678,58,25,1
馬來西亞,(MALAYSIA),Female,11672,2328,2873,933,1532,589,999,102,243,76,234,160,215,158,183,23,298,8,142,484,68,23,1
馬爾地夫,(MALDIVES),Male,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
馬爾地夫,(MALDIVES),Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
蒙古,(MONGOLIA),Male,231,15,28,14,64,18,11,1,8,0,15,2,2,29,3,0,14,0,0,7,0,0,0
蒙古,(MONGOLIA),Female,317,24,45,19,91,19,20,2,6,1,28,2,6,26,4,0,15,0,0,9,0,0,0
尼泊爾,(NEPAL),Male,139,24,35,15,13,7,11,1,1,2,3,0,0,4,9,0,4,1,0,8,1,0,0
尼泊爾,(NEPAL),Female,36,3,5,1,6,3,0,0,0,1,0,1,0,3,12,0,1,0,0,0,0,0,0
巴基斯坦,(PAKISTAN),Male,223,28,50,34,18,11,21,2,1,0,4,0,14,9,5,0,3,0,3,19,1,0,0
巴基斯坦,(PAKISTAN),Female,58,6,12,14,8,2,5,0,1,0,0,0,3,3,0,0,0,0,0,4,0,0,0
菲律賓,(PHILIPPINES),Male,57089,4215,317,15176,6382,6568,5881,817,7035,2565,2564,562,843,1012,999,18,366,136,202,1345,76,0,10
菲律賓,(PHILIPPINES),Female,86262,7802,5558,17690,9371,7997,10116,945,10132,4308,2178,915,1122,552,1207,184,882,35,513,4321,375,48,11
沙烏地阿拉伯,(SAUDI ARABIA),Male,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
沙烏地阿拉伯,(SAUDI ARABIA),Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新加坡,(SINGAPORE),Male,980,146,399,63,75,33,68,4,40,11,14,5,25,2,21,1,10,0,8,51,3,1,0
新加坡,(SINGAPORE),Female,721,137,279,39,44,27,50,5,19,6,5,3,23,1,25,3,4,1,4,38,7,1,0
敘利亞,(SYRIAN ARAB),Male,9,4,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
敘利亞,(SYRIAN ARAB),Female,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
泰國,(THAILAND),Male,51360,6024,844,14881,9024,4381,2849,469,1373,1384,5196,1262,1375,973,443,8,329,8,105,288,30,99,15
泰國,(THAILAND),Female,14587,2443,747,4110,1594,954,903,74,541,486,939,575,210,271,163,16,72,2,177,275,26,8,1
帝汶,(TIMOR),Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
帝汶,(TIMOR),Female,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
土耳其,(TURKEY),Male,226,45,54,24,44,13,16,1,10,1,1,0,0,3,2,0,1,0,3,7,1,0,0
土耳其,(TURKEY),Female,60,9,19,7,5,9,1,0,3,2,0,0,0,1,0,0,0,0,0,4,0,0,0
越南,(VIETNAM),Male,127033,16071,1536,21186,26520,12361,11289,1448,3588,2705,16283,2261,4500,2566,2464,108,193,21,474,1189,202,28,40
越南,(VIETNAM),Female,88458,16581,4079,15250,11818,7492,8143,1380,3034,2646,6775,1777,2437,1623,1830,266,492,68,853,1472,360,66,16
孟加拉,(BANGLADESH),Male,54,10,8,8,10,6,1,0,0,1,1,0,2,0,0,0,3,0,0,4,0,0,0
孟加拉,(BANGLADESH),Female,20,2,6,1,1,2,0,0,0,1,1,0,1,1,0,0,3,0,1,0,0,0,0
阿曼,(OMAN),Male,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阿曼,(OMAN),Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
吉里巴斯,(KIRIBATI),Male,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
吉里巴斯,(KIRIBATI),Female,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
塞席爾,(SEYCHELLES),Male,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
塞席爾,(SEYCHELLES),Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
吐瓦魯,(TUVALU),Male,10,0,0,3,0,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
吐瓦魯,(TUVALU),Female,11,2,4,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阿拉伯聯合大公國,(UNITED ARAB),Male,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阿拉伯聯合大公國,(UNITED ARAB),Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
索羅門,(SOLOMON),Male,11,2,1,2,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
索羅門,(SOLOMON),Female,6,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
葉門,(YEMEN),Male,15,0,3,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
葉門,(YEMEN),Female,6,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
巴勒斯坦,(PALESTINIAN),Male,8,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
巴勒斯坦,(PALESTINIAN),Female,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
澳大利亞,(AUSTRALIA),Male,713,124,281,43,55,32,59,10,18,9,6,8,4,2,14,9,6,4,6,16,6,1,0
澳大利亞,(AUSTRALIA),Female,292,47,136,15,20,14,16,8,7,0,1,6,2,0,10,1,0,0,3,2,4,0,0
斐濟,(FIJI),Male,6,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
斐濟,(FIJI),Female,7,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
諾魯,(NAURU),Male,12,3,3,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
諾魯,(NAURU),Female,15,7,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
紐西蘭,(NEW ZEALAND),Male,236,51,80,17,32,7,20,1,2,1,3,3,2,1,3,0,0,0,1,7,3,2,0
紐西蘭,(NEW ZEALAND),Female,103,13,54,3,5,6,6,1,1,2,0,0,0,1,1,0,1,1,0,4,3,1,0
東加王國,(TONGA),Male,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東加王國,(TONGA),Female,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
西薩摩亞,(WESTERN SAMOA),Male,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西薩摩亞,(WESTERN SAMOA),Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
萬那杜,(VANUATU),Male,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
萬那杜,(VANUATU),Female,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
密克羅尼西亞,(MICRONESIA),Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
密克羅尼西亞,(MICRONESIA),Female,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
帛琉,(PALAU),Male,31,10,5,7,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
帛琉,(PALAU),Female,31,18,5,3,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0
阿爾巴尼亞,(ALBANIA),Male,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
阿爾巴尼亞,(ALBANIA),Female,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奧地利,(AUSTRIA),Male,114,22,43,9,6,5,12,1,2,2,1,0,1,1,2,0,3,0,0,3,1,0,0
奧地利,(AUSTRIA),Female,35,5,12,2,1,4,8,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
比利時,(BELGIUM),Male,208,37,114,5,17,8,11,2,5,0,1,0,2,0,0,1,1,0,1,3,0,0,0
比利時,(BELGIUM),Female,63,3,48,1,2,3,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
保加利亞,(BULGARIA),Male,21,3,9,2,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
保加利亞,(BULGARIA),Female,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
白俄羅斯,(BELARUS),Male,44,7,6,4,9,0,1,0,4,0,0,1,0,0,0,0,9,0,1,2,0,0,0
白俄羅斯,(BELARUS),Female,28,6,4,1,7,0,1,0,1,0,0,0,0,0,0,0,7,0,0,1,0,0,0
捷克,(CZECH),Male,84,11,33,4,11,2,14,2,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0
捷克,(CZECH),Female,32,5,7,2,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
丹麥,(DENMARK),Male,244,5,120,6,95,1,9,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0
丹麥,(DENMARK),Female,57,1,47,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
芬蘭,(FINLAND),Male,35,5,15,1,4,5,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
芬蘭,(FINLAND),Female,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
法國,(FRANCE),Male,1381,242,676,64,101,58,97,10,18,5,12,8,6,4,10,9,17,5,8,26,4,1,0
法國,(FRANCE),Female,457,51,267,16,30,18,43,2,7,1,1,1,0,1,3,0,1,0,3,12,0,0,0
德國,(GERMANY),Male,966,136,450,47,88,52,80,7,21,5,5,8,2,11,2,6,3,0,3,35,5,0,0
德國,(GERMANY),Female,282,30,169,8,13,25,11,0,3,2,0,0,0,2,2,0,4,0,0,13,0,0,0
希臘,(GREECE),Male,24,4,9,2,2,1,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0
希臘,(GREECE),Female,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
匈牙利,(HUNGARY),Male,57,11,12,4,8,8,7,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0
匈牙利,(HUNGARY),Female,36,3,16,1,3,0,10,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
挪威,(NORWAY),Male,23,4,9,0,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
挪威,(NORWAY),Female,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
波蘭,(POLAND),Male,204,33,72,8,46,7,16,0,4,1,1,1,0,2,0,0,2,0,1,7,3,0,0
波蘭,(POLAND),Female,123,24,52,6,11,5,15,1,3,0,1,1,0,0,0,0,1,0,1,2,0,0,0
葡萄牙,(PORTUGAL),Male,189,24,71,17,29,14,13,0,0,0,1,2,1,1,1,0,1,1,2,11,0,0,0
葡萄牙,(PORTUGAL),Female,133,15,64,11,14,8,7,1,0,0,2,1,2,1,1,0,3,0,0,2,1,0,0
羅馬尼亞,(ROMANIA),Male,51,6,26,3,8,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
羅馬尼亞,(ROMANIA),Female,17,2,8,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西班牙,(SPAIN),Male,368,64,148,23,32,9,45,1,7,3,2,2,2,2,12,2,4,0,0,7,3,0,0
西班牙,(SPAIN),Female,108,13,49,4,7,4,15,0,2,1,0,0,0,1,12,0,0,0,0,0,0,0,0
瑞典,(SWEDEN),Male,104,18,51,6,8,4,6,1,3,0,0,0,1,0,1,0,1,1,0,1,2,0,0
瑞典,(SWEDEN),Female,30,4,19,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
瑞士,(SWITZERLAND),Male,168,24,69,25,16,5,13,1,5,0,1,0,0,0,1,3,3,0,0,2,0,0,0
瑞士,(SWITZERLAND),Female,33,5,14,2,4,0,3,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0
烏克蘭,(UKRAINE),Male,104,17,18,6,13,3,12,0,9,2,1,1,1,0,0,0,15,0,0,6,0,0,0
烏克蘭,(UKRAINE),Female,123,15,29,8,18,5,20,0,13,0,1,0,1,0,0,0,5,0,2,6,0,0,0
英國,(UNITED KINGDOM),Male,2416,409,1049,100,314,121,160,22,40,19,23,15,7,10,25,12,20,3,16,45,5,1,0
英國,(UNITED KINGDOM),Female,555,76,303,19,48,17,30,3,11,5,7,2,2,0,4,5,3,0,4,13,2,1,0
巴布亞紐幾內亞,(PAPUA NEW GUINEA),Male,15,4,3,2,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0
巴布亞紐幾內亞,(PAPUA NEW GUINEA),Female,10,2,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
拉脫維亞,(LATVIA),Male,24,3,15,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
拉脫維亞,(LATVIA),Female,12,2,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
愛沙尼亞,(ESTONIA),Male,10,0,3,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
愛沙尼亞,(ESTONIA),Female,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
亞美尼亞,(ARMENIA),Male,11,4,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
亞美尼亞,(ARMENIA),Female,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
俄羅斯,(RUSSIAN FEDERATION),Male,295,50,101,33,23,12,30,5,8,5,3,0,0,2,3,0,5,0,2,13,0,0,0
俄羅斯,(RUSSIAN FEDERATION),Female,358,88,124,11,38,12,34,3,5,1,2,1,1,10,2,0,4,0,6,16,0,0,0
立陶宛,(LITHUANIA),Male,33,3,21,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
立陶宛,(LITHUANIA),Female,12,1,7,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
烏玆別克,(UZBEKISTAN),Male,15,3,1,2,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
烏玆別克,(UZBEKISTAN),Female,17,6,1,1,0,0,3,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0
哈薩克,(KAZAKHSTAN),Male,15,0,2,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0
哈薩克,(KAZAKHSTAN),Female,7,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
摩爾多瓦,(MOLDOVA),Male,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
摩爾多瓦,(MOLDOVA),Female,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
吉爾吉斯,(KYRGYZSTAN),Male,42,1,2,6,5,1,6,0,0,0,0,1,0,2,0,0,18,0,0,0,0,0,0
吉爾吉斯,(KYRGYZSTAN),Female,24,1,0,1,5,0,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
塔吉克,(TAJIKISTAN),Male,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
塔吉克,(TAJIKISTAN),Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
土庫曼,(TURKMEN),Male,7,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
土庫曼,(TURKMEN),Female,6,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
亞塞拜然,(AZERBAIJAN),Male,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
亞塞拜然,(AZERBAIJAN),Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
喬治亞,(GEORGIA),Male,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
喬治亞,(GEORGIA),Female,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
克羅埃西亞,(CROATIA),Male,37,5,13,1,4,7,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
克羅埃西亞,(CROATIA),Female,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
斯洛維尼亞,(SLOVENIA),Male,11,3,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
斯洛維尼亞,(SLOVENIA),Female,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
馬其頓,(MACEDONIA),Male,16,4,5,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
馬其頓,(MACEDONIA),Female,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
波士尼亞,(BOSNIA),Male,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
波士尼亞,(BOSNIA),Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
斯洛伐克,(SLOVAKIA),Male,33,7,10,1,4,5,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
斯洛伐克,(SLOVAKIA),Female,12,1,5,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
塞爾維亞,(SERBIA),Male,20,4,3,2,1,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
塞爾維亞,(SERBIA),Female,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
巴貝多,(BARBADOS),Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
巴貝多,(BARBADOS),Female,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
加拿大,(CANADA),Male,1921,350,626,125,236,98,212,22,43,13,23,14,7,6,24,20,24,1,6,58,13,0,0
加拿大,(CANADA),Female,798,125,323,55,87,27,74,1,23,7,8,2,5,6,8,3,4,0,10,19,10,1,0
哥斯大黎加,(COSTA RICA),Male,7,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
哥斯大黎加,(COSTA RICA),Female,10,2,3,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
古巴,(CUBA),Male,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
古巴,(CUBA),Female,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
多明尼加,(DOMINICAN),Male,24,7,8,2,2,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
多明尼加,(DOMINICAN),Female,9,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
薩爾瓦多,(EL SALVADOR),Male,58,15,12,5,7,10,5,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
薩爾瓦多,(EL SALVADOR),Female,31,16,2,1,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
瓜地馬拉,(GUATEMALA),Male,117,24,36,21,5,6,10,0,0,0,3,0,0,0,2,0,2,0,0,8,0,0,0
瓜地馬拉,(GUATEMALA),Female,78,20,34,8,1,1,5,0,1,0,1,0,0,0,0,0,2,0,1,3,1,0,0
海地,(HAITI),Male,124,26,12,33,8,15,1,0,1,0,0,0,0,0,5,0,0,0,2,21,0,0,0
海地,(HAITI),Female,37,6,7,9,2,1,1,0,0,0,0,0,0,0,2,0,1,0,0,8,0,0,0
宏都拉斯,(HONDURAS),Male,225,43,61,28,6,25,31,0,5,1,0,0,0,1,3,0,7,0,0,14,0,0,0
宏都拉斯,(HONDURAS),Female,160,40,62,9,2,6,16,0,3,2,0,0,1,1,6,0,4,0,0,7,1,0,0
牙買加,(JAMAICA),Male,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
牙買加,(JAMAICA),Female,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
墨西哥,(MEXICO),Male,140,23,54,29,14,6,3,2,3,1,0,1,0,0,0,0,1,0,0,3,0,0,0
墨西哥,(MEXICO),Female,75,12,29,10,8,4,4,1,0,0,0,0,0,1,1,0,1,0,0,4,0,0,0
尼加拉瓜,(NICARAGUA),Male,104,34,29,6,5,13,4,0,2,0,0,0,0,0,1,0,0,0,0,9,1,0,0
尼加拉瓜,(NICARAGUA),Female,50,7,18,1,2,11,8,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
巴拿馬,(PANAMA),Male,40,8,20,0,2,3,3,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
